Hour of Week,Gross Fares
0,14.76752836
1,15.53695483
2,15.93567419
3,54.95750708
4,10.76395317
5,9.264508866
6,62.69899623
7,52.98633004
8,15.67282411
9,23.45375102
10,18.71000808
11,13.57130935
12,19.94589448
13,14.89495347
14,13.73336294
15,16.7266961
16,30.60604281
17,8.87193716
18,8.571213101
19,11.8045781
20,11.82611768
21,10.16698608
22,12.36008551
23,16.66708554
24,20.5863978
25,19.27113285
26,33.21468334
27,250.8211373
28,4.25658085
29,4.983163302
30,8.675865342
31,13.88914349
32,18.93995435
33,13.35846172
34,14.24782516
35,16.76245476
36,14.26154494
37,7.920991271
38,16.52040507
39,14.11186663
40,12.99556608
41,26.1108114
42,11.32745481
43,10.73511664
44,11.13129103
45,16.03686428
46,11.54523713
47,16.42947509
48,15.52159242
49,21.99939347
50,14.09630306
51,8.848239754
52,7.731674331
53,28.63680861
54,10.37274141
55,35.39419724
56,35.31204835
57,26.9393765
58,11.45651192
59,9.208633048
60,15.39146918
61,13.3415369
62,7.861114131
63,14.30833623
64,9.638781517
65,13.11072619
66,13.20339756
67,15.59334058
68,13.77988063
69,12.12313792
70,19.62428874
71,23.76554127
72,24.73369395
73,17.43907266
74,10.38851022
75,3.593479802
76,6.448010679
77,5.882736156
78,18.19104016
79,9.534214437
80,18.96114805
81,18.03162052
82,9.393737901
83,24.50259834
84,18.19561234
85,13.946332
86,13.29936482
87,14.67571778
88,16.92665901
89,20.89625697
90,14.41246757
91,15.56507141
92,14.55611792
93,18.59175605
94,16.7348983
95,15.37509778
96,14.65968108
97,22.49563428
98,27.33914224
99,54.01047781
100,39.50756131
101,35.59073168
102,10.57532424
103,14.34816183
104,13.9779951
105,17.83443746
106,10.57826594
107,13.05139792
108,16.39249494
109,10.17229357
110,15.24995794
111,18.87510993
112,12.68205674
113,15.50682839
114,23.31385409
115,23.33036982
116,19.57144968
117,21.79855786
118,22.54274328
119,15.22069646
120,20.23106079
121,22.63214212
122,14.78066604
123,19.42093251
124,20.40490082
125,23.83508906
126,31.25898515
127,20.58154307
128,12.60179785
129,30.1133211
130,20.50766952
131,16.41036813
132,11.0784052
133,16.98964478
134,19.05847559
135,23.33412746
136,20.8750837
137,25.65818274
138,17.41659371
139,29.94575376
140,23.69983581
141,23.84177979
142,30.71089813
143,26.74620795
144,24.29834961
145,24.97696106
146,22.03390359
147,19.17595223
148,28.26439974
149,9.078143713
150,19.22123182
151,65.82025091
152,23.31490776
153,23.42782685
154,20.55235648
155,13.37575798
156,14.61959977
157,13.70198965
158,14.14368707
159,15.73025792
160,15.00210355
161,15.81821086
162,11.4937419
163,19.91172443
164,16.75580336
165,23.91232588
166,26.29558351
167,23.20799338
