0,19.33426962
1,10.40657178
2,12.46583997
3,12.00679887
4,5.381976586
5,11.89867717
6,23.79531573
7,19.03309569
8,22.18920157
9,18.69900449
10,20.05814964
11,14.50290178
12,16.91503305
13,26.40180045
14,11.99074869
15,17.61434363
16,16.99983406
17,18.04005843
18,14.1528671
19,16.38158241
20,19.09186031
21,18.77308525
22,21.21212745
23,16.1752805
24,20.1931854
25,11.29524853
26,8.042275111
27,54.29577964
28,3.412767438
29,8.980992608
30,3.885140862
31,12.95177749
32,15.86722478
33,14.29036188
34,10.26962421
35,12.8072982
36,8.488794273
37,14.51736556
38,19.24629957
39,15.92011625
40,20.4312839
41,18.70865575
42,15.91884752
43,16.97768941
44,16.94053003
45,18.50887352
46,22.78008007
47,18.0593942
48,23.45611216
49,16.85673976
50,13.41168416
51,8.848239754
52,3.865837165
53,14.3184043
54,4.727184689
55,16.59762815
56,13.22874786
57,20.24211824
58,18.81104642
59,11.85373081
60,10.61970334
61,14.24609432
62,9.604871154
63,16.87952684
64,16.86366107
65,16.2240866
66,16.37357491
67,18.48395518
68,19.65118851
69,17.67493239
70,20.23668749
71,25.02423534
72,16.44101
73,12.48346056
74,10.38851022
75,5.390219702
76,3.22400534
77,2.941368078
78,2.321240632
79,12.87006335
80,12.27380865
81,18.74117971
82,9.952629734
83,15.48045221
84,20.48014688
85,17.84096623
86,16.8457974
87,16.83035418
88,19.43810178
89,22.57448248
90,22.10553657
91,23.21911612
92,16.32033564
93,23.88070709
94,21.15813565
95,19.96676125
96,15.81745135
97,35.533454
98,19.7763947
99,23.12364783
100,19.75378066
101,11.19577474
102,9.657864982
103,11.43110654
104,17.04845579
105,13.92883
106,11.49492884
107,16.96695615
108,23.71671773
109,14.10671296
110,17.81788253
111,18.49494475
112,19.79309788
113,22.3699565
114,22.58519651
115,26.30670845
116,23.82922068
117,26.20286814
118,27.01803452
119,25.46414918
120,26.44944974
121,38.88506133
122,27.09198535
123,24.47978481
124,19.8798133
125,11.01857882
126,10.70456667
127,18.08841713
128,20.65877675
129,20.26322079
130,18.06524118
131,21.89064403
132,21.46543041
133,18.28917671
134,19.20714626
135,29.9433549
136,30.67393223
137,27.13025275
138,30.72201157
139,40.29439074
140,32.44339695
141,36.56812272
142,48.99140747
143,40.35793695
144,34.5014483
145,43.01876261
146,35.52986149
147,27.18216994
148,26.17633716
149,8.17005988
150,20.64432679
151,38.67608144
152,25.65896428
153,26.86723193
154,19.76438718
155,24.2163159
156,18.87513094
157,20.15010821
158,17.91170583
159,23.47244664
160,21.37822576
161,15.19000969
162,16.23264485
163,21.74158341
164,21.75763782
165,28.5653797
166,29.6072332
167,24.66185617
